trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20160524,1744.4894,1749.975,1714.9357,1727.5526,251.94,-15.496800000000121,-0.8891,11674.4,294383.661
20160523,1712.33,1748.4664,1712.33,1743.0494,254.2,20.159600000000182,1.1701,18706.18,474832.79
20160520,1692.5819,1729.1983,1675.3022,1722.8898,251.26,37.64490000000001,2.2338,25501.57,638079.261
20160519,1681.0621,1703.9645,1676.5365,1685.2449,245.77,9.119799999999941,0.5441,20889.43,514050.851
20160518,1707.9416,1726.9354,1666.9367,1676.1251,244.44,-38.330600000000004,-2.2357,28380.34,700172.115
20160517,1721.1756,1730.7068,1713.0843,1714.4557,250.03,-10.971199999999953,-0.6359,11785.69,295827.986
20160516,1720.147,1726.5926,1695.7361,1725.4269,251.63,4.594200000000001,0.267,22202.73,553627.499
20160513,1755.2549,1775.2773,1717.6785,1720.8327,250.96,-34.28500000000008,-1.9534,28145.61,714915.405
20160512,1741.8151,1759.2319,1727.964,1755.1177,255.96,-6.239900000000034,-0.3543,18894.11,480711.461
20160511,1730.3639,1786.1114,1730.3639,1761.3576,256.87,32.84500000000003,1.9002,49277.13,1268594.578
20160510,1710.8215,1741.678,1708.1473,1728.5126,252.08,8.639900000000125,0.5024,33505.89,843441.777
20160509,1715.1414,1733.4496,1707.4616,1719.8727,250.82,-9.599800000000187,-0.5551,27799.18,696784.543
20160506,1764.3747,1772.6716,1721.9298,1729.4725,252.22,-38.05639999999994,-2.1531,27173.69,689911.421
20160505,1758.8205,1770.1345,1751.9635,1767.5289,257.77,10.696899999999914,0.6089,13517.89,347050.356
20160504,1782.82,1799.2082,1755.3234,1756.832,256.21,-25.98799999999983,-1.4577,28636.26,743425.17
20160503,1718.0214,1798.454,1718.0214,1782.82,260.0,60.34159999999997,3.5032,56474.86,1463972.63
20160429,1696.3532,1730.9125,1696.3532,1722.4784,251.2,32.63930000000005,1.9315,46079.49,1155915.396
20160428,1685.6563,1691.8962,1673.108,1689.8391,246.44,10.696899999999914,0.637,17156.55,421012.81
20160427,1676.5365,1683.2564,1669.6109,1679.1422,244.88,6.994200000000092,0.4183,13915.1,340092.448
20160426,1679.6221,1692.8562,1666.251,1672.148,243.86,-4.525600000000168,-0.2699,15156.68,370224.914
20160425,1694.5018,1701.2217,1668.3081,1676.6736,244.52,-19.748199999999997,-1.1641,24990.28,614481.805
20160422,1652.537,1699.7132,1648.2171,1696.4218,247.4,48.2047,2.9247,35459.38,869560.47
20160421,1649.1085,1661.4511,1634.0231,1648.2171,240.37,13.234000000000151,0.8094,29672.22,713190.665
20160420,1667.5538,1675.8508,1616.8806,1634.9831,238.44,-32.50220000000013,-1.9492,33708.5,808354.333
20160419,1677.1536,1681.2678,1655.6227,1667.4853,243.18,-3.4284999999999854,-0.2052,14236.68,345816.837
20160418,1664.8796,1686.822,1662.8225,1670.9138,243.68,-8.365499999999884,-0.4982,18593.04,453989.128
20160415,1663.7825,1679.8279,1653.9084,1679.2793,244.9,14.673999999999978,0.8815,19029.26,463404.859
20160414,1661.9997,1678.7993,1652.537,1664.6053,242.76,3.565599999999904,0.2147,28664.37,696651.874
20160413,1682.7078,1704.8559,1657.3369,1661.0397,242.24,-18.376700000000028,-1.0942,54274.25,1328412.389
20160412,1671.0509,1679.965,1660.0797,1679.4164,244.92,8.228399999999965,0.4924,23339.09,568663.727
20160411,1717.6785,1749.7693,1669.6795,1671.188,243.72,-42.10199999999986,-2.4574,119284.68,2930751.132
20160408,1727.964,1754.6377,1701.9074,1713.29,249.86,-29.142299999999977,-1.6725,23156.02,583704.015
20160407,1761.4947,1765.5404,1732.2153,1742.4323,254.11,-21.256700000000137,-1.2052,25536.39,650128.766
20160406,1685.4506,1766.3632,1685.4506,1763.689,257.21,80.15840000000003,4.7613,48424.92,1225137.02
20160405,1666.251,1697.1075,1666.251,1683.5306,245.52,2.9484999999999673,0.1754,25047.85,615354.327
20160401,1707.0502,1717.6099,1676.8108,1680.5821,245.09,-17.485400000000027,-1.0297,25146.07,620149.506
20160331,1713.1529,1716.3071,1693.6104,1698.0675,247.64,-6.994099999999889,-0.4102,19457.34,483196.895
20160330,1707.393,1716.9928,1683.2564,1705.0616,248.66,3.7713000000001102,0.2217,27782.6,688591.402
20160329,1711.5072,1721.107,1676.1251,1701.2903,248.11,-10.079800000000205,-0.589,36688.05,911522.995
20160328,1679.8279,1737.4267,1679.8279,1711.3701,249.58,31.542200000000093,1.8777,48337.65,1207751.715
20160325,1662.8225,1712.81,1652.6741,1679.8279,244.98,15.908300000000054,0.9561,44756.16,1100326.15
20160324,1611.395,1682.7078,1586.0241,1663.9196,242.66,52.73029999999994,3.2728,62068.02,1487290.878
20160323,1612.7664,1625.109,1595.4868,1611.1893,234.97,3.291400000000067,0.2047,21412.06,503035.65
20160322,1592.6068,1633.2003,1587.3955,1607.8979,234.49,17.211000000000013,1.082,41766.61,981582.397
20160321,1554.2076,1590.9611,1554.139,1590.6869,231.98,41.00489999999991,2.646,38547.45,885665.711
20160318,1590.824,1592.6068,1548.1735,1549.682,226.0,-24.410900000000083,-1.5508,70568.94,1613934.123
20160317,1577.11,1605.2237,1565.4531,1574.0929,229.56,6.514100000000099,0.4156,28820.95,665454.446
20160316,1578.6185,1594.2525,1542.825,1567.5788,228.61,-22.69659999999999,-1.4272,24250.97,555358.085
20160315,1541.4536,1607.2122,1538.2994,1590.2754,231.92,50.39889999999991,3.2729,36356.33,832373.597
20160314,1582.3213,1601.1095,1523.6254,1539.8765,224.57,-23.86239999999998,-1.526,45277.83,1029457.824
20160311,1553.3848,1590.0012,1546.2535,1563.7389,228.05,-0.06849999999985812,-0.0044,16320.08,373343.712
20160310,1570.1844,1602.4809,1563.396,1563.8074,228.06,4.251299999999901,0.2726,25727.46,593953.294
20160309,1556.539,1595.2811,1550.3677,1559.5561,227.44,-12.136899999999969,-0.7722,16402.6,375804.071
20160308,1599.7381,1599.7381,1556.539,1571.693,229.21,-30.376500000000078,-1.8961,26147.22,600938.828
20160307,1632.7203,1645.68,1584.3099,1602.0695,233.64,-35.24499999999989,-2.1526,39345.55,924016.283
20160304,1555.7162,1646.7771,1542.8936,1637.3145,238.78,75.22129999999993,4.8154,85838.69,2007278.355
20160303,1542.825,1590.6869,1519.9226,1562.0932,227.81,24.616700000000037,1.6011,40193.28,914557.333
20160302,1501.683,1546.2535,1499.4202,1537.4765,224.22,39.77060000000006,2.6554,47942.66,1073462.814
20160301,1480.8377,1510.5971,1442.7128,1497.7059,218.42,24.067999999999984,1.6332,34004.59,736088.847
20160229,1501.6144,1514.5742,1418.0276,1473.6379,214.91,-13.234000000000151,-0.8901,47712.46,1022532.377
20160226,1461.2267,1503.3972,1448.6098,1486.8719,216.84,30.376500000000078,2.0856,28332.71,609924.298
20160225,1500.3116,1511.8314,1454.5754,1456.4954,212.41,-36.54780000000005,-2.4479,39480.65,855036.777
20160224,1455.0554,1495.0317,1446.8956,1493.0432,217.74,36.54780000000005,2.5093,33129.02,717612.347
20160223,1424.6789,1474.1179,1419.5361,1456.4954,212.41,31.610799999999927,2.2185,37460.89,795824.522
20160222,1412.542,1428.4502,1412.542,1424.8846,207.8,32.15930000000003,2.3091,27759.86,574540.624
20160219,1382.5083,1393.2053,1379.1484,1392.7253,203.11,9.59979999999996,0.6941,14238.46,287755.552
20160218,1393.3424,1396.0852,1378.9427,1383.1255,201.71,-4.045599999999922,-0.2916,18892.56,381696.249
20160217,1397.0452,1405.1364,1374.8971,1387.1711,202.3,-11.108299999999872,-0.7944,20349.11,411126.979
20160216,1375.2399,1426.256,1375.2399,1398.2794,203.92,24.067999999999984,1.7514,19223.16,393326.285
20160215,1371.4,1391.971,1368.6572,1374.2114,200.41,-23.725200000000086,-1.6972,19470.18,390748.384
20160205,1405.6164,1406.9193,1388.7482,1397.9366,203.87,-7.679800000000114,-0.5464,14227.67,290691.678
20160204,1404.3136,1411.7192,1395.6738,1405.6164,204.99,9.119800000000168,0.653,16624.75,340315.128
20160203,1389.0911,1402.6679,1381.6855,1396.4966,203.66,-6.102800000000116,-0.4351,15156.99,307933.687
20160202,1385.114,1404.3136,1375.7885,1402.5994,204.55,22.353900000000067,1.6196,17842.08,362596.993
20160201,1385.7997,1390.5996,1370.6457,1380.2455,201.29,4.388400000000047,0.319,19178.02,386028.337
20160129,1354.1204,1388.5425,1350.829,1375.8571,200.65,27.496599999999944,2.0393,23090.24,461975.279
20160128,1369.6858,1369.6858,1341.3663,1348.3605,196.64,-22.55950000000007,-1.6456,17903.0,353744.037
20160127,1371.2629,1377.5027,1341.9149,1370.92,199.93,6.30840000000012,0.4623,29840.41,589842.577
20160126,1378.1884,1402.0508,1361.1145,1364.6116,199.01,-25.782300000000077,-1.8543,22280.92,448487.464
20160125,1391.971,1395.3309,1381.6855,1390.3939,202.77,0.2056999999999789,0.0148,13750.45,278273.547
20160122,1392.7253,1394.7138,1363.2402,1390.1882,202.74,17.00540000000001,1.2384,22733.48,456952.021
20160121,1380.0398,1402.8736,1370.7143,1373.1828,200.26,-14.1253999999999,-1.0182,21832.29,439737.651
20160120,1419.399,1441.0671,1378.3256,1387.3082,202.32,-54.30750000000012,-3.7671,40968.66,835946.965
20160119,1378.257,1442.2328,1371.4686,1441.6157,210.24,74.12419999999997,5.4205,59110.22,1224859.286
20160118,1357.686,1387.8568,1352.2004,1367.4915,199.43,2.9485000000001946,0.2161,27371.23,548614.385
20160115,1403.9707,1413.7763,1357.686,1364.543,199.0,-39.907700000000204,-2.8415,26681.19,537750.009
20160114,1351.5833,1412.4049,1340.6121,1404.4507,204.82,34.559200000000146,2.5228,34776.06,699341.426
20160113,1365.2287,1412.542,1361.8002,1369.8915,199.78,20.502500000000055,1.5194,29201.98,592420.624
20160112,1378.9427,1385.7997,1343.972,1349.389,196.79,-21.05100000000016,-1.5361,40287.23,801495.583
20160111,1393.0681,1397.388,1367.2858,1370.44,199.86,-32.70789999999988,-2.331,29702.58,596838.948
20160108,1399.9937,1426.256,1371.4,1403.1479,204.63,16.45679999999993,1.1868,44510.09,911812.833
20160107,1433.0444,1433.0444,1371.6057,1386.6911,202.23,-68.22720000000004,-4.6894,8148.68,167829.92
20160106,1459.0325,1465.0666,1435.1701,1454.9183,212.18,-4.388400000000047,-0.3007,23760.9,502483.565
20160105,1439.97,1467.1923,1422.8961,1459.3067,212.82,19.199600000000146,1.3332,31908.91,672596.329
20160104,1494.826,1494.826,1439.9014,1440.1071,210.02,-56.02170000000001,-3.7444,17349.69,371909.829
20151231,1496.3345,1505.1115,1493.5917,1496.1288,218.19,-4.594200000000001,-0.3061,19673.87,429872.169
20151230,1509.7743,1513.0656,1491.5346,1500.723,218.86,-6.651299999999992,-0.4413,20147.66,440489.185
20151229,1499.0773,1511.5571,1498.3231,1507.3743,219.83,4.86850000000004,0.324,15774.33,345982.477
20151228,1546.1164,1549.682,1501.683,1502.5058,219.12,-36.89070000000015,-2.3964,25594.52,569404.122
20151225,1542.825,1547.3506,1528.2882,1539.3965,224.5,-1.9199999999998454,-0.1246,11542.95,258870.006
20151224,1535.8309,1547.4878,1530.4824,1541.3165,224.78,12.205499999999802,0.7982,15577.88,350137.309
20151223,1545.9107,1554.4133,1527.0539,1529.111,223.0,-13.91969999999992,-0.9021,22374.97,501438.271
20151222,1555.1676,1555.1676,1531.031,1543.0307,225.03,-13.713999999999942,-0.8809,28402.45,638684.794
20151221,1494.826,1571.4873,1494.826,1556.7447,227.03,69.59850000000006,4.68,59391.89,1341466.585
20151218,1477.6835,1502.7115,1475.0093,1487.1462,216.88,6.994199999999864,0.4725,28460.2,618897.538
20151217,1470.0722,1487.1462,1467.398,1480.152,215.86,13.37110000000007,0.9116,24253.21,523818.38
20151216,1470.2094,1471.7865,1457.7296,1466.7809,213.91,-4.1141999999999825,-0.2797,20144.8,430371.563
20151215,1466.0266,1471.4436,1454.2326,1470.8951,214.51,2.8114000000000487,0.1915,15088.39,321828.819
20151214,1441.2728,1473.4322,1433.113,1468.0837,214.1,18.44529999999986,1.2724,20701.34,439584.116
20151211,1457.1125,1457.1125,1443.3985,1449.6384,211.41,-10.628299999999854,-0.7278,13035.48,275655.733
20151210,1474.255,1482.4834,1453.6154,1460.2667,212.96,-10.354100000000017,-0.7041,13786.71,295297.553
20151209,1450.8041,1474.5979,1450.2555,1470.6208,214.47,17.348199999999906,1.1937,14119.77,302039.607
20151208,1471.1694,1471.1694,1449.9812,1453.2726,211.94,-17.622499999999945,-1.1981,17393.68,370510.935
20151207,1474.255,1487.8319,1461.9124,1470.8951,214.51,-5.485599999999977,-0.3716,19255.09,413697.607
20151204,1508.2657,1508.2657,1474.3236,1476.3807,215.31,-33.530700000000024,-2.2207,20848.71,452200.743
20151203,1501.683,1518.1398,1485.9119,1509.9114,220.2,-9.46270000000004,-0.6228,22386.83,489928.569
20151202,1470.6894,1556.539,1453.684,1519.3741,221.58,53.34750000000008,3.6389,47891.45,1055325.951
20151201,1460.541,1467.0551,1446.827,1466.0266,213.8,-3.497100000000046,-0.238,18877.54,400895.906
20151130,1426.5303,1472.7465,1424.816,1469.5237,214.31,45.050500000000056,3.1626,33440.03,702029.94
20151127,1457.0439,1457.3868,1416.8619,1424.4732,207.74,-34.97070000000008,-2.3962,16220.72,339061.425
20151126,1463.9009,1465.958,1452.5183,1459.4439,212.84,-0.9600000000000364,-0.0657,18804.53,400523.684
20151125,1451.6269,1460.541,1442.7128,1460.4039,212.98,8.845600000000104,0.6094,24249.81,512351.419
20151124,1456.3582,1462.461,1439.97,1451.5583,211.69,-6.37700000000018,-0.4374,20469.02,431548.236
20151123,1460.541,1466.3009,1457.1811,1457.9353,212.62,-7.542699999999968,-0.5147,20994.73,446996.434
20151120,1475.215,1479.6035,1461.2267,1465.478,213.72,-8.982700000000023,-0.6092,22274.23,476413.651
20151119,1467.398,1481.112,1466.7123,1474.4607,215.03,2.5371000000000095,0.1724,15262.76,327777.826
20151118,1464.5866,1481.112,1464.5866,1471.9236,214.66,2.0570999999999913,0.14,19725.54,423815.322
20151117,1472.335,1491.3975,1461.501,1469.8665,214.36,3.977000000000089,0.2713,21986.35,473813.948
20151116,1457.1125,1484.5405,1453.684,1465.8895,213.78,-9.119799999999941,-0.6183,23916.7,511461.32
20151113,1495.5117,1505.1115,1473.0893,1475.0093,215.11,-33.599300000000085,-2.2272,28397.18,614644.801
20151112,1510.1171,1529.111,1504.2887,1508.6086,220.01,-0.9600000000000364,-0.0636,16180.85,357408.916
20151111,1522.3226,1529.111,1498.9402,1509.5686,220.15,-15.291099999999915,-1.0028,23815.5,524296.324
20151110,1508.54,1536.7908,1502.7801,1524.8597,222.38,10.628400000000056,0.7019,28729.76,639416.128
20151109,1522.254,1540.4936,1501.683,1514.2313,220.83,16.52539999999999,1.1034,40527.29,900398.639
20151106,1490.369,1498.9402,1478.0949,1497.7059,218.42,12.753999999999905,0.8589,21695.71,471929.422
20151105,1471.5122,1531.031,1463.9695,1484.9519,216.56,10.83400000000006,0.7349,49982.58,1087812.237
20151104,1443.9471,1481.112,1440.7243,1474.1179,214.98,36.13639999999987,2.513,30809.72,659118.997
20151103,1459.9924,1479.4663,1428.9988,1437.9815,209.71,-19.542399999999816,-1.3408,23173.29,493565.252
20151102,1471.5122,1480.152,1457.1125,1457.5239,212.56,-8.91410000000019,-0.6079,15298.2,328246.682
20151030,1460.1981,1479.7406,1454.5068,1466.438,213.86,5.897000000000162,0.4038,12257.91,263117.287
20151029,1453.684,1472.815,1453.684,1460.541,213.0,3.8398999999999432,0.2636,13454.35,287688.318
20151028,1474.1864,1474.1864,1452.9983,1456.7011,212.44,-19.26819999999998,-1.3055,16559.22,353020.506
20151027,1488.6547,1492.6318,1457.6611,1475.9693,215.25,-17.005300000000034,-1.139,22572.79,484597.005
20151026,1453.684,1496.8831,1426.256,1492.9746,217.73,46.28469999999993,3.1994,43346.26,932490.839
20151023,1411.1706,1492.0832,1409.4564,1446.6899,210.98,57.94170000000008,4.1722,56277.34,1189746.955
20151022,1373.0457,1390.1196,1367.4915,1388.7482,202.53,15.222500000000082,1.1083,23720.3,478632.748
20151021,1385.6626,1388.8854,1350.8976,1373.5257,200.31,-11.382600000000139,-0.8219,22349.14,447195.037
20151020,1385.2511,1391.1482,1379.4913,1384.9083,201.97,-5.142699999999877,-0.37,14784.29,298284.287
20151019,1405.2736,1405.2736,1384.4283,1390.051,202.72,13.576799999999821,0.9863,26121.45,531101.872
20151016,1379.7655,1387.8568,1367.3544,1376.4742,200.74,5.142800000000079,0.375,19238.43,386383.069
20151015,1358.7831,1373.9371,1354.6689,1371.3314,199.99,14.811100000000124,1.0918,16550.13,329836.775
20151014,1364.4059,1367.9715,1350.8976,1356.5203,197.83,-6.239900000000034,-0.4579,15213.39,301666.756
20151013,1358.3031,1372.0171,1358.3031,1362.7602,198.74,4.457099999999855,0.3281,15751.13,313495.454
20151012,1364.543,1402.1879,1356.6574,1358.3031,198.09,7.817000000000007,0.5788,49030.0,982174.156
20151009,1363.0345,1363.8573,1347.4005,1350.4861,196.95,-3.9085000000000036,-0.2886,15721.74,310187.702
20151008,1363.0345,1382.2341,1350.829,1354.3946,197.52,49.4389000000001,3.7886,34391.79,684138.047
20150930,1304.4071,1312.9784,1303.9957,1304.9557,190.31,0.9600000000000364,0.0736,11634.63,222178.053
20150929,1299.7444,1312.2241,1291.1731,1303.9957,190.17,-8.297000000000025,-0.6323,18409.82,348759.19
20150928,1312.9784,1318.6011,1297.5501,1312.2927,191.38,-14.262500000000045,-1.0752,12341.1,235369.401
20150925,1330.1894,1336.4293,1299.4015,1326.5552,193.46,-3.7028000000000247,-0.2784,24455.97,470411.106
20150924,1342.6006,1345.892,1322.0296,1330.258,194.0,-4.936999999999898,-0.3698,13886.74,269653.188
20150923,1351.8576,1364.4744,1330.9437,1335.195,194.72,-31.19939999999997,-2.2833,22344.32,438412.337
20150922,1376.6799,1379.4913,1364.4059,1366.3944,199.27,-0.20570000000020627,-0.0151,16457.4,329161.941
20150921,1357.7546,1376.1999,1357.686,1366.6001,199.3,-0.891399999999976,-0.0652,16527.67,329196.735
20150918,1361.8002,1377.5027,1357.686,1367.4915,199.43,9.805500000000166,0.7222,15642.76,312040.97
20150917,1389.2282,1411.1706,1355.0118,1357.686,198.0,-44.91340000000014,-3.2022,26423.0,533638.541
20150916,1371.4686,1436.8158,1355.8346,1402.5994,204.55,17.485400000000027,1.2624,37198.02,753188.784
20150915,1357.7546,1385.2511,1337.9378,1385.114,202.0,-3.6341999999999643,-0.2617,51884.34,1035493.477
20150914,1319.4925,1390.5996,1288.4303,1388.7482,202.53,65.9643000000001,4.9868,86175.55,1678995.779
20150911,1315.7212,1330.9437,1310.0299,1322.7839,192.91,-2.0570999999999913,-0.1553,16932.14,326277.629
20150910,1305.4357,1325.4581,1296.933,1324.841,193.21,9.256999999999834,0.7036,26852.48,514766.384
20150909,1303.79,1329.3666,1303.79,1315.584,191.86,17.416799999999967,1.3416,35215.16,676337.501
20150908,1292.2702,1306.0528,1268.545,1298.1672,189.32,4.182700000000068,0.3232,33098.58,621914.336
20150907,1320.6582,1330.258,1293.573,1293.9845,188.71,-40.456300000000056,-3.0317,32216.42,615819.752
20150902,1303.5843,1337.115,1297.3444,1334.4408,194.61,1.6457000000000335,0.1235,106945.46,2052413.262
20150901,1315.3097,1337.115,1289.116,1332.7951,194.37,-6.856999999999971,-0.5118,87432.69,1688392.993
20150831,1298.3044,1340.5435,1269.7793,1339.6521,195.37,18.651000000000067,1.4119,62730.19,1198185.023
20150828,1337.115,1339.1035,1283.1504,1321.0011,192.65,-30.307900000000018,-2.2429,89925.83,1720106.859
20150827,1302.83,1370.7143,1267.7907,1351.309,197.07,90.44380000000001,7.1732,87052.01,1663248.886
20150826,1212.0433,1292.5445,1199.975,1260.8652,183.88,49.98759999999993,4.1282,91572.53,1663612.844
20150825,1148.2732,1251.4711,1139.6334,1210.8776,176.59,47.656099999999924,4.0969,123080.58,2165823.577
20150824,1241.117,1244.5455,1153.3474,1163.2215,169.64,-114.44329999999991,-8.9572,89812.84,1559048.775
20150821,1313.2526,1336.155,1276.2248,1277.6648,186.33,-59.93020000000001,-4.4804,75620.61,1433277.975
20150820,1377.0913,1378.257,1336.4293,1337.595,195.07,-44.913299999999936,-3.2487,39645.03,788892.224
20150819,1369.6858,1386.2111,1358.9203,1382.5083,201.62,3.8398999999999432,0.2785,50261.8,1004394.398
20150818,1419.2619,1422.8275,1373.8,1378.6684,201.06,-35.38210000000004,-2.5022,51285.52,1047896.516
20150817,1426.3931,1431.8787,1398.828,1414.0505,206.22,-25.782400000000052,-1.7907,53858.32,1108212.041
20150814,1443.3985,1449.5698,1434.8273,1439.8329,209.98,3.2228000000000065,0.2243,30666.9,645849.785
20150813,1450.2555,1450.2555,1412.542,1436.6101,209.51,0.2743000000000393,0.0191,35180.25,733202.199
20150812,1439.9014,1469.3865,1431.3988,1436.3358,209.47,-8.777000000000044,-0.6074,45824.34,968610.598
20150811,1455.7411,1456.4954,1440.0386,1445.1128,210.75,-10.628299999999854,-0.7301,50897.05,1076261.224
20150810,1419.4676,1460.541,1406.5764,1455.7411,212.3,36.822099999999864,2.5951,56496.43,1182083.559
20150807,1422.7589,1430.3702,1409.7992,1418.919,206.93,13.50830000000019,0.9612,39521.34,819022.56
